54.000000;27.000000;1.614250;move(25.000000, 0.000000, 0.000000);54.000000;52.000000;1.525370
54.000000;52.000000;1.525370;move(25.000000, 0.000000, 0.000000);54.000000;78.000000;1.523210
54.000000;78.000000;1.523210;move(25.000000, 0.000000, 0.000000);55.000000;102.000000;1.570800
55.000000;102.000000;1.570800;move(25.000000, 0.000000, 0.000000);55.000000;126.000000;1.523210
55.000000;126.000000;1.523210;move(25.000000, 0.000000, 0.000000);38.000000;150.000000;1.471130
38.000000;155.000000;-0.927295;move(25.000000, 0.000000, 0.000000);51.000000;138.000000;-0.917950
51.000000;138.000000;-0.917950;move(25.000000, 0.000000, 0.000000);80.000000;117.000000;-0.996492
80.000000;117.000000;-0.996492;move(25.000000, 0.000000, 0.000000);92.000000;97.000000;-1.022250
92.000000;97.000000;-1.022250;move(25.000000, 0.000000, 0.000000);106.000000;80.000000;-1.022250
106.000000;80.000000;-1.022250;move(25.000000, 0.000000, 0.000000);117.000000;60.000000;-1.063700
