160.000000;41.000000;2.289630;move(25.000000, 0.000000, 0.000000);145.000000;60.000000;2.259720
145.000000;60.000000;2.259720;move(25.000000, 0.000000, 0.000000);131.000000;78.000000;2.253110
131.000000;78.000000;2.253110;move(25.000000, 0.000000, 0.000000);116.000000;99.000000;2.158800
114.000000;104.000000;-0.398523;move(25.000000, 0.000000, 0.000000);134.000000;95.000000;-0.442374
134.000000;95.000000;-0.442374;move(25.000000, 0.000000, 0.000000);155.000000;84.000000;-0.442374
155.000000;84.000000;-0.442374;move(25.000000, 0.000000, 0.000000);176.000000;73.000000;-0.442374
181.000000;71.000000;3.141590;move(25.000000, 0.000000, 0.000000);158.000000;72.000000;3.094010
158.000000;72.000000;3.094010;move(25.000000, 0.000000, 0.000000);134.000000;73.000000;3.094010
134.000000;73.000000;3.094010;move(25.000000, 0.000000, 0.000000);111.000000;74.000000;3.094010
106.000000;75.000000;0.380506;move(25.000000, 0.000000, 0.000000);127.000000;85.000000;0.352990
127.000000;85.000000;0.352990;move(25.000000, 0.000000, 0.000000);149.000000;94.000000;0.370891
149.000000;94.000000;0.370891;move(25.000000, 0.000000, 0.000000);169.000000;103.000000;0.370891
174.000000;105.000000;-2.077890;move(25.000000, 0.000000, 0.000000);161.000000;85.000000;-2.253110
161.000000;85.000000;-2.253110;move(25.000000, 0.000000, 0.000000);160.000000;83.000000;-2.253110
160.000000;83.000000;-2.253110;move(25.000000, 0.000000, 0.000000);133.000000;45.000000;-2.356190
130.000000;42.000000;1.382570;move(25.000000, 0.000000, 0.000000);136.000000;68.000000;1.382570
136.000000;68.000000;1.382570;move(25.000000, 0.000000, 0.000000);141.000000;92.000000;1.325820
141.000000;92.000000;1.325820;move(25.000000, 0.000000, 0.000000);146.000000;116.000000;1.313470
149.000000;121.000000;-0.819867;move(25.000000, 0.000000, 0.000000);164.000000;103.000000;-0.785398
164.000000;103.000000;-0.785398;move(25.000000, 0.000000, 0.000000);180.000000;85.000000;-0.851966
180.000000;85.000000;-0.851966;move(25.000000, 0.000000, 0.000000);196.000000;66.000000;-0.888480
200.000000;64.000000;2.850140;move(25.000000, 0.000000, 0.000000);178.000000;70.000000;2.819840
178.000000;70.000000;2.819840;move(25.000000, 0.000000, 0.000000);156.000000;77.000000;2.804920
156.000000;77.000000;2.804920;move(25.000000, 0.000000, 0.000000);134.000000;85.000000;2.850140
129.000000;87.000000;0.197396;move(25.000000, 0.000000, 0.000000);152.000000;91.000000;0.197396
