106.000000;75.000000;0.380506;move(25.000000, 0.000000, 0.000000);127.000000;85.000000;0.352990
127.000000;85.000000;0.352990;move(25.000000, 0.000000, 0.000000);149.000000;94.000000;0.370891
149.000000;94.000000;0.370891;move(25.000000, 0.000000, 0.000000);169.000000;103.000000;0.370891
174.000000;105.000000;-2.077890;move(25.000000, 0.000000, 0.000000);161.000000;85.000000;-2.253110
161.000000;85.000000;-2.253110;move(25.000000, 0.000000, 0.000000);160.000000;83.000000;-2.253110
160.000000;83.000000;-2.253110;move(25.000000, 0.000000, 0.000000);133.000000;45.000000;-2.356190
130.000000;42.000000;1.382570;move(25.000000, 0.000000, 0.000000);136.000000;68.000000;1.382570
136.000000;68.000000;1.382570;move(25.000000, 0.000000, 0.000000);141.000000;92.000000;1.325820
141.000000;92.000000;1.325820;move(25.000000, 0.000000, 0.000000);146.000000;116.000000;1.313470
149.000000;121.000000;-0.819867;move(25.000000, 0.000000, 0.000000);164.000000;103.000000;-0.785398
164.000000;103.000000;-0.785398;move(25.000000, 0.000000, 0.000000);180.000000;85.000000;-0.851966
180.000000;85.000000;-0.851966;move(25.000000, 0.000000, 0.000000);196.000000;66.000000;-0.888480
200.000000;64.000000;2.850140;move(25.000000, 0.000000, 0.000000);178.000000;70.000000;2.819840
178.000000;70.000000;2.819840;move(25.000000, 0.000000, 0.000000);156.000000;77.000000;2.804920
156.000000;77.000000;2.804920;move(25.000000, 0.000000, 0.000000);134.000000;85.000000;2.850140
129.000000;87.000000;0.197396;move(25.000000, 0.000000, 0.000000);152.000000;91.000000;0.197396
43.000000;38.000000;1.147940;move(25.000000, 0.000000, 0.000000);53.000000;60.000000;1.147940
54.000000;60.000000;1.107150;move(25.000000, 0.000000, 0.000000);64.000000;83.000000;1.128420
64.000000;83.000000;1.128420;move(25.000000, 0.000000, 0.000000);76.000000;105.000000;1.063700
82.000000;111.000000;-1.475840;move(25.000000, 0.000000, 0.000000);84.000000;86.000000;-1.475840
84.000000;86.000000;-1.475840;move(25.000000, 0.000000, 0.000000);87.000000;61.000000;-1.475840
86.000000;61.000000;-1.428900;move(25.000000, 0.000000, 0.000000);89.000000;35.000000;-1.525370
89.000000;30.000000;2.388440;move(25.000000, 0.000000, 0.000000);73.000000;52.000000;2.119350
73.000000;52.000000;2.119350;move(25.000000, 0.000000, 0.000000);60.000000;72.000000;2.119350
60.000000;72.000000;2.119350;move(25.000000, 0.000000, 0.000000);47.000000;94.000000;2.095590
45.000000;98.000000;-0.531724;move(25.000000, 0.000000, 0.000000);64.000000;84.000000;-0.574305
64.000000;84.000000;-0.574305;move(25.000000, 0.000000, 0.000000);84.000000;70.000000;-0.588003
84.000000;70.000000;-0.588003;move(25.000000, 0.000000, 0.000000);103.000000;56.000000;-0.574305
108.000000;58.000000;3.096170;move(25.000000, 0.000000, 0.000000);83.000000;57.000000;3.046640
83.000000;57.000000;3.046640;move(25.000000, 0.000000, 0.000000);59.000000;59.000000;3.046640
59.000000;59.000000;2.992700;move(25.000000, 0.000000, 0.000000);36.000000;62.000000;2.992700
31.000000;62.000000;0.442374;move(25.000000, 0.000000, 0.000000);53.000000;73.000000;0.463648
53.000000;73.000000;0.463648;move(25.000000, 0.000000, 0.000000);74.000000;84.000000;0.398522
74.000000;84.000000;0.398522;move(25.000000, 0.000000, 0.000000);96.000000;94.000000;0.398522
99.000000;96.000000;-2.119350;move(25.000000, 0.000000, 0.000000);85.000000;75.000000;-2.223640
85.000000;75.000000;-2.259720;move(25.000000, 0.000000, 0.000000);71.000000;54.000000;-2.289630
71.000000;54.000000;-2.289630;move(25.000000, 0.000000, 0.000000);56.000000;34.000000;-2.289630
54.000000;31.000000;1.993650;move(25.000000, 0.000000, 0.000000);54.000000;57.000000;1.480140
54.000000;57.000000;1.480140;move(25.000000, 0.000000, 0.000000);56.000000;83.000000;1.475840
56.000000;83.000000;1.475840;move(25.000000, 0.000000, 0.000000);58.000000;108.000000;1.382570
59.000000;113.000000;-1.217810;move(25.000000, 0.000000, 0.000000);66.000000;89.000000;-1.279340
43.000000;41.000000;0.909753;move(25.000000, 0.000000, 0.000000);56.000000;60.000000;0.909753
56.000000;60.000000;0.909753;move(25.000000, 0.000000, 0.000000);71.000000;82.000000;0.851966
71.000000;82.000000;0.851966;move(25.000000, 0.000000, 0.000000);83.000000;100.000000;0.888480
85.000000;105.000000;-1.428900;move(25.000000, 0.000000, 0.000000);87.000000;80.000000;-1.523210
87.000000;80.000000;-1.523210;move(25.000000, 0.000000, 0.000000);89.000000;55.000000;-1.523210
89.000000;55.000000;-1.523210;move(25.000000, 0.000000, 0.000000);90.000000;31.000000;-1.570800
90.000000;26.000000;2.034440;move(25.000000, 0.000000, 0.000000);78.000000;48.000000;2.055270
78.000000;48.000000;2.055270;move(25.000000, 0.000000, 0.000000);66.000000;70.000000;2.034440
66.000000;70.000000;2.055270;move(25.000000, 0.000000, 0.000000);56.000000;92.000000;1.969320
53.000000;97.000000;-0.507099;move(25.000000, 0.000000, 0.000000);72.000000;82.000000;-0.614663
72.000000;82.000000;-0.614663;move(25.000000, 0.000000, 0.000000);88.000000;69.000000;-0.688924
88.000000;69.000000;-0.688924;move(25.000000, 0.000000, 0.000000);109.000000;55.000000;-0.682316
112.000000;52.000000;3.141590;move(25.000000, 0.000000, 0.000000);88.000000;50.000000;3.091630
88.000000;50.000000;3.091630;move(25.000000, 0.000000, 0.000000);64.000000;51.000000;3.046640
64.000000;51.000000;3.046640;move(25.000000, 0.000000, 0.000000);45.000000;52.000000;3.046640
37.000000;54.000000;0.563316;move(25.000000, 0.000000, 0.000000);57.000000;68.000000;0.548549
57.000000;68.000000;0.548549;move(25.000000, 0.000000, 0.000000);78.000000;81.000000;0.484478
78.000000;81.000000;0.484478;move(25.000000, 0.000000, 0.000000);97.000000;94.000000;0.507098
100.000000;97.000000;-1.969320;move(25.000000, 0.000000, 0.000000);91.000000;74.000000;-2.013170
91.000000;74.000000;-2.013170;move(25.000000, 0.000000, 0.000000);81.000000;50.000000;-2.034440
81.000000;50.000000;-1.993650;move(25.000000, 0.000000, 0.000000);71.000000;26.000000;-1.993650
71.000000;23.000000;1.750650;move(25.000000, 0.000000, 0.000000);68.000000;49.000000;1.706320
68.000000;49.000000;1.706320;move(25.000000, 0.000000, 0.000000);65.000000;74.000000;1.570800
65.000000;74.000000;1.570800;move(25.000000, 0.000000, 0.000000);63.000000;99.000000;1.618380
62.000000;105.000000;-0.785398;move(25.000000, 0.000000, 0.000000);71.000000;94.000000;-0.851966
50.000000;52.000000;1.067950;move(25.000000, 0.000000, 0.000000);62.000000;74.000000;1.046000
62.000000;74.000000;1.046000;move(25.000000, 0.000000, 0.000000);75.000000;96.000000;1.022250
75.000000;96.000000;0.996491;move(25.000000, 0.000000, 0.000000);87.000000;116.000000;1.022250
90.000000;121.000000;-1.325820;move(25.000000, 0.000000, 0.000000);96.000000;97.000000;-1.337050
96.000000;97.000000;-1.337050;move(25.000000, 0.000000, 0.000000);101.000000;73.000000;-1.292500
101.000000;73.000000;-1.292500;move(25.000000, 0.000000, 0.000000);107.000000;51.000000;-1.382570
108.000000;47.000000;2.321730;move(25.000000, 0.000000, 0.000000);89.000000;63.000000;2.388440
89.000000;63.000000;2.388440;move(25.000000, 0.000000, 0.000000);73.000000;80.000000;2.356190
73.000000;80.000000;2.356190;move(25.000000, 0.000000, 0.000000);57.000000;99.000000;2.321730
55.000000;103.000000;-0.336675;move(25.000000, 0.000000, 0.000000);76.000000;95.000000;-0.398523
76.000000;95.000000;-0.398523;move(25.000000, 0.000000, 0.000000);97.000000;86.000000;-0.352990
97.000000;86.000000;-0.352990;move(25.000000, 0.000000, 0.000000);119.000000;79.000000;-0.442374
123.000000;78.000000;-3.046640;move(25.000000, 0.000000, 0.000000);99.000000;72.000000;-3.091630
99.000000;72.000000;-3.091630;move(25.000000, 0.000000, 0.000000);75.000000;70.000000;-3.091630
75.000000;70.000000;-3.091630;move(25.000000, 0.000000, 0.000000);52.000000;67.000000;-3.046640
48.000000;67.000000;0.625485;move(25.000000, 0.000000, 0.000000);67.000000;82.000000;0.614663
67.000000;82.000000;0.614663;move(25.000000, 0.000000, 0.000000);86.000000;96.000000;0.588003
86.000000;96.000000;0.588003;move(25.000000, 0.000000, 0.000000);106.000000;112.000000;0.574305
109.000000;115.000000;-1.618380;move(25.000000, 0.000000, 0.000000);109.000000;97.000000;-1.665750
109.000000;97.000000;-1.665750;move(25.000000, 0.000000, 0.000000);108.000000;66.000000;-1.618380
108.000000;66.000000;-1.618380;move(25.000000, 0.000000, 0.000000);108.000000;44.000000;-1.661460
106.000000;35.000000;2.095590;move(25.000000, 0.000000, 0.000000);94.000000;56.000000;2.034440
94.000000;56.000000;2.034440;move(25.000000, 0.000000, 0.000000);83.000000;78.000000;2.013170
83.000000;78.000000;2.013170;move(25.000000, 0.000000, 0.000000);73.000000;101.000000;1.969320
71.000000;105.000000;-0.352990;move(25.000000, 0.000000, 0.000000);90.000000;92.000000;-0.682316
57.000000;52.000000;1.206820;move(25.000000, 0.000000, 0.000000);66.000000;75.000000;1.190290
66.000000;75.000000;1.190290;move(25.000000, 0.000000, 0.000000);74.000000;99.000000;1.172270
74.000000;99.000000;1.172270;move(25.000000, 0.000000, 0.000000);82.000000;122.000000;1.217810
82.000000;125.000000;-1.172270;move(25.000000, 0.000000, 0.000000);91.000000;104.000000;-1.172270
91.000000;104.000000;-1.172270;move(25.000000, 0.000000, 0.000000);99.000000;82.000000;-1.234120
99.000000;82.000000;-1.234120;move(25.000000, 0.000000, 0.000000);109.000000;61.000000;-1.190290
111.000000;58.000000;2.593040;move(25.000000, 0.000000, 0.000000);90.000000;68.000000;2.553590
90.000000;68.000000;2.553590;move(25.000000, 0.000000, 0.000000);71.000000;82.000000;2.593040
71.000000;82.000000;2.593040;move(25.000000, 0.000000, 0.000000);52.000000;95.000000;2.526930
49.000000;99.000000;-0.000000;move(25.000000, 0.000000, 0.000000);71.000000;98.000000;-0.047583
71.000000;98.000000;-0.047583;move(25.000000, 0.000000, 0.000000);93.000000;97.000000;-0.047583
93.000000;97.000000;-0.047583;move(25.000000, 0.000000, 0.000000);118.000000;98.000000;-0.049958
122.000000;97.000000;-2.553590;move(25.000000, 0.000000, 0.000000);101.000000;80.000000;-2.526930
101.000000;80.000000;-2.526930;move(25.000000, 0.000000, 0.000000);82.000000;66.000000;-2.526930
82.000000;66.000000;-2.526930;move(25.000000, 0.000000, 0.000000);63.000000;52.000000;-2.553590
59.000000;50.000000;1.249050;move(25.000000, 0.000000, 0.000000);66.000000;74.000000;1.249050
66.000000;74.000000;1.249050;move(25.000000, 0.000000, 0.000000);74.000000;98.000000;1.234120
74.000000;98.000000;1.234120;move(25.000000, 0.000000, 0.000000);82.000000;121.000000;1.172270
83.000000;124.000000;-1.152570;move(25.000000, 0.000000, 0.000000);91.000000;103.000000;-1.152570
91.000000;103.000000;-1.152570;move(25.000000, 0.000000, 0.000000);100.000000;80.000000;-1.172270
100.000000;80.000000;-1.172270;move(25.000000, 0.000000, 0.000000);109.000000;60.000000;-1.234120
110.000000;56.000000;2.553590;move(25.000000, 0.000000, 0.000000);89.000000;68.000000;2.488750
89.000000;68.000000;2.488750;move(25.000000, 0.000000, 0.000000);71.000000;81.000000;2.526930
71.000000;81.000000;2.526930;move(25.000000, 0.000000, 0.000000);52.000000;97.000000;2.498090
49.000000;101.000000;0.049958;move(25.000000, 0.000000, 0.000000);57.000000;101.000000;0.047583
45.000000;51.000000;0.909753;move(25.000000, 0.000000, 0.000000);58.000000;70.000000;0.847817
58.000000;70.000000;0.847817;move(25.000000, 0.000000, 0.000000);73.000000;91.000000;0.881872
73.000000;91.000000;0.881872;move(25.000000, 0.000000, 0.000000);87.000000;109.000000;0.851966
89.000000;113.000000;-1.471130;move(25.000000, 0.000000, 0.000000);90.000000;89.000000;-1.523210
90.000000;89.000000;-1.523210;move(25.000000, 0.000000, 0.000000);92.000000;64.000000;-1.616220
92.000000;64.000000;-1.616220;move(25.000000, 0.000000, 0.000000);92.000000;40.000000;-1.570800
91.000000;34.000000;2.034440;move(25.000000, 0.000000, 0.000000);79.000000;56.000000;2.055270
79.000000;56.000000;2.055270;move(25.000000, 0.000000, 0.000000);68.000000;78.000000;2.013170
68.000000;78.000000;1.993650;move(25.000000, 0.000000, 0.000000);57.000000;100.000000;2.013170
56.000000;107.000000;-0.614663;move(25.000000, 0.000000, 0.000000);74.000000;92.000000;-0.682316
74.000000;92.000000;-0.682316;move(25.000000, 0.000000, 0.000000);91.000000;76.000000;-0.718830
91.000000;76.000000;-0.718830;move(25.000000, 0.000000, 0.000000);109.000000;63.000000;-0.718830
113.000000;62.000000;-2.804920;move(25.000000, 0.000000, 0.000000);88.000000;60.000000;3.046640
88.000000;60.000000;3.046640;move(25.000000, 0.000000, 0.000000);64.000000;63.000000;2.999700
64.000000;63.000000;2.999700;move(25.000000, 0.000000, 0.000000);42.000000;66.000000;2.999700
38.000000;66.000000;0.484478;move(25.000000, 0.000000, 0.000000);58.000000;78.000000;0.507098
58.000000;78.000000;0.507098;move(25.000000, 0.000000, 0.000000);79.000000;89.000000;0.380506
79.000000;89.000000;0.380506;move(25.000000, 0.000000, 0.000000);99.000000;99.000000;0.442374
103.000000;101.000000;-1.989020;move(25.000000, 0.000000, 0.000000);92.000000;78.000000;-2.013170
92.000000;78.000000;-2.013170;move(25.000000, 0.000000, 0.000000);82.000000;56.000000;-2.055270
82.000000;56.000000;-2.055270;move(25.000000, 0.000000, 0.000000);71.000000;34.000000;-2.034440
69.000000;30.000000;1.706320;move(25.000000, 0.000000, 0.000000);66.000000;52.000000;1.661460
66.000000;52.000000;1.661460;move(25.000000, 0.000000, 0.000000);63.000000;80.000000;1.712690
63.000000;80.000000;1.712690;move(25.000000, 0.000000, 0.000000);61.000000;105.000000;1.719690
61.000000;111.000000;-0.819867;move(25.000000, 0.000000, 0.000000);76.000000;93.000000;-0.888480
43.000000;56.000000;0.847817;move(25.000000, 0.000000, 0.000000);58.000000;76.000000;0.817645
58.000000;76.000000;0.817645;move(25.000000, 0.000000, 0.000000);73.000000;95.000000;0.819867
73.000000;95.000000;0.819867;move(25.000000, 0.000000, 0.000000);87.000000;113.000000;0.819867
87.000000;116.000000;-1.382570;move(25.000000, 0.000000, 0.000000);92.000000;92.000000;-1.373400
92.000000;92.000000;-1.373400;move(25.000000, 0.000000, 0.000000);96.000000;69.000000;-1.382570
96.000000;69.000000;-1.382570;move(25.000000, 0.000000, 0.000000);99.000000;45.000000;-1.390940
101.000000;41.000000;2.388440;move(25.000000, 0.000000, 0.000000);85.000000;57.000000;2.422760
85.000000;57.000000;2.422760;move(25.000000, 0.000000, 0.000000);68.000000;76.000000;2.356190
68.000000;76.000000;2.356190;move(25.000000, 0.000000, 0.000000);52.000000;93.000000;2.390660
49.000000;98.000000;-0.197395;move(25.000000, 0.000000, 0.000000);71.000000;92.000000;-0.244979
71.000000;92.000000;-0.291457;move(25.000000, 0.000000, 0.000000);92.000000;86.000000;-0.244979
92.000000;86.000000;-0.244979;move(25.000000, 0.000000, 0.000000);115.000000;83.000000;-0.291457
118.000000;82.000000;-2.804920;move(25.000000, 0.000000, 0.000000);96.000000;72.000000;-2.850140
96.000000;72.000000;-2.850140;move(25.000000, 0.000000, 0.000000);74.000000;66.000000;-2.896610
74.000000;66.000000;-2.896610;move(25.000000, 0.000000, 0.000000);52.000000;60.000000;-2.896610
47.000000;58.000000;0.945311;move(25.000000, 0.000000, 0.000000);54.000000;68.000000;1.030380
54.000000;68.000000;1.030380;move(25.000000, 0.000000, 0.000000);75.000000;99.000000;1.022250
75.000000;99.000000;1.022250;move(25.000000, 0.000000, 0.000000);87.000000;118.000000;0.819867
91.000000;121.000000;-1.325820;move(25.000000, 0.000000, 0.000000);96.000000;98.000000;-1.337050
96.000000;98.000000;-1.337050;move(25.000000, 0.000000, 0.000000);100.000000;74.000000;-1.337050
100.000000;74.000000;-1.337050;move(25.000000, 0.000000, 0.000000);105.000000;53.000000;-1.382570
108.000000;47.000000;2.459280;move(25.000000, 0.000000, 0.000000);89.000000;62.000000;2.356190
88.000000;62.000000;2.356190;move(25.000000, 0.000000, 0.000000);73.000000;79.000000;2.356190
73.000000;79.000000;2.356190;move(25.000000, 0.000000, 0.000000);63.000000;91.000000;2.321730
54.000000;101.000000;-0.257324;move(25.000000, 0.000000, 0.000000);77.000000;95.000000;-0.244979
77.000000;95.000000;-0.244979;move(25.000000, 0.000000, 0.000000);97.000000;89.000000;-0.257324
98.000000;88.000000;-0.291457;move(25.000000, 0.000000, 0.000000);120.000000;85.000000;-0.336675
123.000000;85.000000;-2.723370;move(25.000000, 0.000000, 0.000000);102.000000;72.000000;-2.761090
102.000000;72.000000;-2.761090;move(25.000000, 0.000000, 0.000000);80.000000;64.000000;-2.804920
80.000000;64.000000;-2.804920;move(25.000000, 0.000000, 0.000000);59.000000;56.000000;-2.819840
54.000000;55.000000;1.022250;move(25.000000, 0.000000, 0.000000);66.000000;76.000000;1.086320
66.000000;76.000000;1.086320;move(25.000000, 0.000000, 0.000000);78.000000;97.000000;1.063700
78.000000;97.000000;1.063700;move(25.000000, 0.000000, 0.000000);89.000000;118.000000;1.039070
92.000000;121.000000;-1.279340;move(25.000000, 0.000000, 0.000000);96.000000;99.000000;-1.325820
96.000000;99.000000;-1.325820;move(25.000000, 0.000000, 0.000000);101.000000;74.000000;-1.373400
101.000000;74.000000;-1.373400;move(25.000000, 0.000000, 0.000000);106.000000;53.000000;-1.390940
108.000000;49.000000;2.422760;move(25.000000, 0.000000, 0.000000);91.000000;64.000000;2.356190
91.000000;64.000000;2.356190;move(25.000000, 0.000000, 0.000000);75.000000;82.000000;2.289630
75.000000;82.000000;2.289630;move(25.000000, 0.000000, 0.000000);61.000000;100.000000;2.321730
57.000000;105.000000;-0.257324;move(25.000000, 0.000000, 0.000000);80.000000;98.000000;-0.291457
80.000000;98.000000;-0.291457;move(25.000000, 0.000000, 0.000000);100.000000;91.000000;-0.336675
100.000000;91.000000;-0.336675;move(25.000000, 0.000000, 0.000000);123.000000;87.000000;-0.352990
127.000000;85.000000;-2.804920;move(25.000000, 0.000000, 0.000000);106.000000;76.000000;-2.804920
106.000000;76.000000;-2.804920;move(25.000000, 0.000000, 0.000000);83.000000;66.000000;-2.788600
83.000000;66.000000;-2.788600;move(25.000000, 0.000000, 0.000000);61.000000;58.000000;-2.863290
58.000000;56.000000;1.337050;move(25.000000, 0.000000, 0.000000);70.000000;78.000000;1.086320
70.000000;78.000000;1.086320;move(25.000000, 0.000000, 0.000000);82.000000;99.000000;0.956133
82.000000;99.000000;0.956133;move(25.000000, 0.000000, 0.000000);92.000000;115.000000;0.956133
98.000000;123.000000;-1.363300;move(25.000000, 0.000000, 0.000000);103.000000;104.000000;-1.337050
